Candidate,Reference,Source
非常感谢,再次 谢谢你们 。,thank you very much once again.
谁 才 是 “ 街区 的 人 是 打写 的   “ 么 ”   台 未 作为 硅谷 其实 是 “ 才 只是 真正 的 人 的 ”,这 就是 意大利人 常说 的 “ 脑袋 秀逗 “ ” 短路 了 “,"someone who is, as the italians say, ""cagoots."""
美国 是 美国 的 首都 。,本齐 是 阿沙宁卡 部落 的 领导者 。,benki is a leader of the ashaninka nation.
分布 为 正如 你最后 呢 ？ 都 是 其他人 的,大家 试着 猜 一 猜 ， 有人 说 是 1816 年 。,any guesses? 1816.
这是 一个 两个 技术 问题 。,大约 是 一年 的 数据 。,it's about a year's worth of data.
也 有 其他 其他 其他 其他 一些 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 其他 片状 物 。,除此之外 ， 我们 还有 为 其他 相关 项目 工作 的 人员 。,and then we have others working in these other related programs.
我 不 知道 她 的 感受 。,我 自問 她 真正 的 意思 是 什麼 。,i wonder what she really means.
他们 被 吗   被 是不是 彈 房屋 进行 的 笑,他们 要 通过 一项 法案 反对 搬动 美人鱼 。,they tried to pass a law against moving the mermaid.
我 在 那里 给 了 一只 猫 的 猫 相同 的 照片 。,有 一天 我 过去 的 时候 ，   发现 所有 的 摩托车 都 是 红色 的 。,"and i came down one day, and all the bikes were red."
打掃 房間 。,打扫 一下 你 的 房间 。,clean your room.
虽然 这个 最 重要 的 是   它 在 很多 方面 都 实际上 是   特别 重要 。,它 如此 重要 是因为 这是 历史 的 一个 非常 特殊 的 时刻 。,the reason it's important is because this is a very special time in history.
我 常常 一個 老板 覺得 教晚 的 吉他 。,那个 我 认为 会 通过 考试 的 朋友 失败 了 。,the friend who i thought would pass the exam failed it.
对于 我 来说 ， 从 生活 中 出 思考 的 经验 。,不 知道 怎么 的 ， 从 那 时候 开始 我 就 着迷 于 设计 。,"and somehow, from there, i got interested in design."
因此 ， 我 开始 了 杀死 教育 改革 。,这下 我 开始 全神贯注 了 。,"so, i started full focus."
我 知道 我 完全 错 了 。,我 醒悟 过来   我 又 错 了,i understood that i was wrong again.
我 把 两个 放在 雪 ， 放在 椅子 里 ， 好 吧 。,我 在 分发 一些 蟑螂 。 来 看看 他们 的 脚 是 什么 样子 的 。,i'm passing some cockroaches around. take a look at their feet.
我们 能 让 孩子 做 一只 粺�� ，,我们 可以 让 鸡生 牙齿,we can make a chicken with teeth.
也许 是 有 可能 的 。,实际 情况 也许 会 是 如此 。,and that might have been the case.
这是 一个 舞蹈 。,这 是 个 幻想 。,this is an illusion.
他们 嫉妒 我们 的 成功 。,她们 嫉妒 我们 的 成功 。,they are jealous of our success.
我们 使用 这些 细菌 或 有 “ 比羊 ”   他们 不 喜欢 我们 所说 的,大家 吃 昆虫 ， 因为 昆虫 和 我们 非常 不 相像 ，   所以 这种 病毒 的 变异 不会 发生 。,we eat insects -- they're so distantly related from us that this doesn't happen.
你 想 跟 我 一起 去 嗎 ？,你們 要 和 我 一起 去 嗎 ？,do you guys want to go with me?
我 有 任何 比 這是 任何 不过 有 事 。,我 不再 有 责怪 自己 的 理由 。,i have no more reason to blame myself.
如果 你 把 这项 线 罗莉鼓 出来 了 ，   它会 怎样 告诉 他们 什么 。,如果 你们 去 看看 联邦政府 的 预算 ， 就是 这个 样子 的,"if you look at the federal budget, this is what it looks like."
有个 组织 叫做 ： “ 把 它 叫做 “ 让 我们 的 大学 教堂 ”,他们 引用 了 一个 村子 里 的 人 的话   说 ： “ 这个 行走 将 我们 与 世界 连 在 了 一起 。 ”,"and they quoted a villager who said, ""this walk connects us to the world."""
今日 我 ， 我 ， 我们 都 曾 听到 过 过,假设 大家 都 知道 打雷 是 怎样 的 声音,i'm assuming we've all experienced thunder.
请 通过 一直 解释 就是,我们 通过 协商 ， 将 价钱 降到 190 美元 。,we negotiated it down to 190.
美国 那 都 成为 了 指营者 。,是 里 约 上 百个 贫民区 中 的 一个,it's one of the hundreds of favelas in rio.
它们 为什么 做 这些 呢 ？ 我们 很 关注 这些 工作 呢 ？,嫌疑人 为什么 会 这样   这 其实 是 人之常情,why do they do that? well we all do the same thing.
成为 领导 也 意味着 自己 是 女孩 .,成为 男人 就是 不 应当 像 女孩 。,to be a man means not to be a girl.
大约 儿童 增加 了 20%,其中 20% 在 治疗 中,20 percent are getting treated.
下面 我会 介绍 几个 例子,现在 我 将 给出 2 个 例子,"so, let me give you the two examples."
“ 有 好 。 ”,“ 更好 的 人 ” 。,"""the better man."""
他 把 生命 分门别类 是 很 有 重要 的 。,他 在 医学界 有 很大 的 影响力 。,he is very influential in the world of medicine.
汤姆 甚至 不 愿意 听从 我 的 观点 。,汤姆 甚至 拒绝 听 我 的 建议 。,tom refused to even listen to my suggestions.
第二 是 最 重要 的 马 持续 被 起到 的 肉 。,其中 主要 的 推动力 是 肉类 。,the main driver of that is actually meat.
我 是 个 例外 的 受害者 就 被 说 在 白人 被 打 的 那 是 个 骗子,他 的 副手 ， 扎 瓦西里 ， 是 一名 儿科医生 --   而 不是 缺乏 教育 的 人 。,"his deputy, ayman al-zawahiri, was a pediatrician -- not an ill-educated man."
我 相信 他會 成功 。,我 肯定 他会 成功 的 。,i am sure that he will succeed.
而且 最 惊人 的 问题 就是   大多数 是 不 可能 的 变得 更加 通过 我们 的 产品 的 时候 。,所以 那样 的 突变率   任何 生命 无法 存活,so there is no life possible at that type of mutation rate.
这 有 最后 本书 。,好 吧 书 在 这儿,"anyway, here's the book."
我们 到底 用 的  :   如何 将 这块 地 运用 在 这种 t线 了 这种 产品 上 呢 ？,我们 所说 的 弯曲表面 上 的   直线 是 怎么回事 呢 ？,what do we mean to talk about a straight line on a curved surface?
我 想 说 ， 我 就是 个 讲故事 的 人 ，,我 对 自己 说 ， 我 是 一个 讲故事 的 人 。,"and i thought, you know, i am a storyteller."
问题 是 ， 我们 必须 找到 这些 问题 。,回答 人类 生命 中 最 重要 的 这些 问题 。,"and to do that, we have to admit that these questions have answers."
男人 ： 当 说话 时会 发生 什么 了 。,（ 众笑 ）   格林 ： 那 是 套 眼罩 之后 的 事 .,lg: it was after the blindfold.
公司 的 工作 投入 工作 很 大 。,那 家 公司 在 广告 上花 了 很多 钱 。,the company spends a lot of money on advertising.
但是 最终 很快 也 会 发现 对 生物度 产生 的 作用 。,但是 这个 想法 迅速 传播 开来 了,but soon the idea began spreading virally.
（ 笑声 ）   好 吧,（ 笑声 ）   格林 ： 好 吧 .,okay.
他们 是 在 有 的 呢 ， 在 站 在 有 的 地方 进入 有 权力 ，   在 有 什么 是 有 的 有 的 有 的 有 的 有 的 有 的 有 的 有 的 有 的 有 的 说 的 。,他们 把 鹅 杀 了 ， 整个 冬天 就 用 这油来 煮,"and they slaughtered them, used the fat throughout the winter for cooking."
好棒 ！,很棒 ！,fantastic!
来 想像 一下   你 就 有 马上 的 去 制作 这项 技术,而 若想 取得 更 长足 的 进展 ， 我们 就 必须 开放 裂变 增殖 技术 。,to go any further you would have to have breeder technology.
这是 一个 没有 弯曲 玩笑 ， 这么 的 个 对 。,这是 尤安 · 曼森 博士 拍摄 的 一幅 彗星,"and this is a comet, captured by dr. euan mason."
这 就 好像 不是 去 思考 。 它 是 一个 目的 就是,它 不是 一个 想法 ， 也 不 等同于 其他 任何 事情 ， 真的 。,"it's not an idea. it's not equivalent to anything else, really."
你 帮助 我们 比 以前 都 清楚 。,你 知道 的 比 我们 这里 任何 一个 人 都 多 。,you know way more than any of us.
湯姆 和 瑪麗 都 想 进来 了 。,汤姆 和玛丽 无时无刻 不 在 辩论 。,tom and mary argue with each other all the time.
她 接受 了 我 的 B期 中心 。,她 允許 了 我 對 她 的 訪 問紀錄 。,she gave me access to her records.
这是 一个 小 星球 ， 没有 那么 小 区域 。,它 是 一个 辽阔 的 地方 。 到处 是 冰 。,it's a big place. that's all ice.
其实 是 这样 的 ，   他们 在 实际 工作 ，   做 的 是 一个 正在 用车 作 此 工厂 执行 设备 游戏 。,但是 它 本身 就 很 有趣 ， 这 就 像 Vonage 一样 。   （ Vonage 是 VoIP 协议 的 发起 公司 ）,but that was interesting in itself. this is companies like vonage.
他 習慣 了 他 的 書 。,他 詳細地 描述 了 事故 。,he described the incident in detail.
你 还 需要 别的 事情 吗 ？,还有 什么 想要 的 吗 ？,is there anything else you want?
打累 ， 确实 清洁 的 空气 也 被 移动 。,潜 得 越深 ， 你 就 越 晕,"the deeper you go, the loopier you get."
如果 我们 播放 得 好 ， 很 明显 我们 都 很 紧张 ， 谢谢 。,请 尊敬 我们 ， 我们 很 正常 ， 我们 很 正常 ， 我们 很 正常,"please respect us, we're normal, we're normal, we're normal."
我们 应该 提供 奖励 和 资源 的 钱 ，   任何 事 都 将 因此 给 所有人 变得 完整 。,我们 一直 在 为 财富 而 获取 价值,all the time we are trying to get value for money.
冲突 后 在 冲突 受到 惩罚 氧气 中,纳粹 入侵 荷兰,the nazis invaded the netherlands.
我想 讀 一件 想荣 看 。,我想試 穿 這件 衣服 。,i'd like to try on this dress.
他 说 “ 模仿 它 ” 。,叫 它们 ， 病毒   在 拉丁文 里 是 “ 毒药 ” 的 意思 。,"he called it the virus -- latin for ""poison."""
在 這裡 等 你 。,在 这儿 等到 他 回来 为止 。,wait here till he comes back.
你们 发现 过 钻石 吗 ？,你 有 见 过 纵排 飞行 的 鸟 呢 ？,have you ever seen tandem birds?
他 说 ： “ 是 个 绿色 的 故事 计划 。 ”,他 编造 了 一个 借口 。,he thought up an excuse.
接着 说 ， 适应 了 环境   和 转变 和 激情 。,这里 就 有 第二个 教训 ，   剧烈 的 战术 改变 。,"and then the second lesson, the radical, tactical shift."
昆虫 ，   在 某种程度 上 帮助 它们 会 在 有 可 用作 捕食者车 。,也 有 细菌 ， 它们 也 抢 糖 吃 ，   把 糖 变成 酸 。,"bacteria is in there, eating the same sugars, turning them into acids."
有 一个 和 4 位 动物,最后 ， 还有 为数不多 的 一群 人 。,and then there's a very small group.
我们 事实上 我们 不 知道 如何 在 此,所以 我们 无从 得知 我们 是 怎么 走 到 今天 这 一步 的 。,so we don't know how we got here.
这 是 一个 一个 一个 一个 一个 一个 只 生产 生产 一步 播放器 。,所以 这 对 出身 自 玩具 公司 的 人 来说 是 种 非常 奇怪 的 商业模式 。,so it's a really strange business model compared to coming from a toy company.
在 我 说 的 各位 是 在 什么 互相 的 ， 媒体 就是 在 等 着 的,席间 ， 有人 大加 赞誉,"there were people at my table who thought it was, you know, fantastic."
那 很 严肃 。,很 好笑 吧 。,very funny.
他 有 另 一个 新 的 程序 。,他 提供 了 30000 个 工作 机会 ，,"he's made 30,000 new jobs."
把 你 的 当地 藏 了 位置 。,放下 你 的 枪 。,put your guns down.
在 我们 的 大脑 里 有些 东西 都 每个 活动 都 每个 活动 都 每个 部分 。,这些 照片 与 历史 上 的 今天 格格不入 。,"at our time in history, these images are out of place."
"TEDxFeatured , business , future , global   issues , peace , politics , war","adventure , crime , economics , global   issues , writing","adventure,crime,economics,global issues,writing"
内心 被 自由 ， 当 它 是 如此 具体 的 糟糕 。,當水 被 加熱時 ， 水汽 蒸發 。,water evaporates when it is heated.
小孩 说 ， “ 我们 要 做 的 就是 因为 你 给 获得 的 任何 名字 。 ”,他们 告诉 我们 非常 重要 的 一点 ：   “ 你们 可 别 成为 试验品 。 ”,"and they told us one important thing: ""you shall not beta-test."""
我 说 ， ” 看到 了 。 “,我 说 ， ” 是 的 。 “,"and i said, ""yeah."""
我 知道 对于 大家 有些 了解 。,这 是 我 认为 的 3 件 真事 。,so here are three things i know to be true.
你 可能 说 得 可以 ， 但 回答 。,明白 吗 ?   回答 的 明白 或 没 明白 .,do you understand? just answer yes or no.
这 难道 不 强大 吗 ？,是不是 很 神奇 呢 ?,isn't amazing?
这个 答案 在 非常 受欢迎 。,他 整理 了 音频 。,he scrubbed the audio.
用 纸巾 把 那口 锅 擦干 。,用 纸巾 把 平底锅 擦干 。,wipe the pan dry with a paper towel.
我 完全 没有 任何 工作 是 应该 做到 的 。,我 跟 這件 事無關 。,i have nothing to do with this matter.
我們 昨天 一直 開始 。,我们 昨天 才 开始 。 （ 笑声 ）,we just started yesterday.
他们 了 三个 媒体 检查 。,有 三票 反对 这 主意 。,three voted against the idea.
（ 笑声 ）   我们 这么 做 了   因为 它 进行 计算,然后 为 该 假设 找 根据,they go out and test it against the evidence.
所 做 的 是 ， 我 干 了 什么 啊 ！,好 ， 现在 把 我 绑 上 桅杆 吧 。 ”,"all right, so tie me to the mast."""
注意 到 了 吧 。,是 意外 发现 的,by accident.
不要 放弃 。,（ 全场 打响 指 ）   不要 放弃 哦 ！,don't give up.
那 是 覅,贤淑 当时 11 岁,hyun-sook was 11 years old.
這是 個 大事 。,这是 一项 严肃 的 “ 生意 ” 。,this is a serious business.
正如 我 开放 的 空间   是 “ 看 空间 ” 的 和平 。,Ashraf   Ghani 讨论 如何 重建 破败 的 阿富汗 国家,ashraf ghani on rebuilding broken states
这个 小 朋友 在 画 他 的 书 。,照片 上 是 一个 人 在 陪 他 的 儿子 做作业,there's a picture of a guy doing homework with his son.
你们 可以 在   TED   对 我们 人类 的 一个 技术 进行 和 “ 进行 和 ” 进行 和 。,实际上 在 这里 你 是 在 塑造 一个 人 。,you're actually sculpting a human being here.
那 正是 现在 讲 的 能量 有点 低着   保持 自我 一些 。,它 还 在 远远 的 未来 ， 没什么 力量,it's off in the future. it's weak.
我 觉得 汤姆 会 一起 失望 。,我 对 汤姆 要 持之以恒 地 学习 法语 口语 这件 事 很 怀疑 。,i doubt that tom will ever learn how to speak french properly.
这些 家庭 中 的 有些 人 甚至 会 经历 一些 。,有些 人 甚至 认为 它们 几乎 是 家庭 的 一部分 。,and some of you consider them almost part of your family.
“ 我 死 了 ”   “ 回 要 那 一天 的 时候 我 那 叫 上 哭 。 ”,但是 我 说 的 是 ： “ 请 在 早上 八点 强奸 我 。 ”,"but i said, ""please rape me at eight a.m."""
我媽媽 來 了 。,我 的 猫 看上去 很 悲伤 。,my cat looks sad.
有 积极 的 客就是 ： 饮用水 、 支持 生生素 、 更支持 里面 关于 更加 安全,（ 笑 ）   这会儿 苹果 员工 正在 给 工程师 发短信 呢   “ 赶紧 开发 气味 分泌 插件 。 ”,"now the apple guys are texting, ""develop odor emission plug-in."""
在 没有 再 工作 又 复杂 的 研究 ，   但 做 更 复杂 的 事,我 实在 没有 做 什么 更 复杂 的 东西 了   折叠 页 已经 是 最 复杂 的 了,and i've really not done anything much more complicated than make foldout pages.
我们 健康 ， 健康 。,希望 很 稳定 。,let's hope it's really stable.
因此 我们 还是 宇宙   今天 正在 变暖 。,所以 说   宇宙 正在 膨胀,so we say the universe is expanding.
然而 它 改变 了 我 的 生活 。,它 彻底改变 了 我 的 生活 ，,it really changed my life totally.
他 喜歡 獨自 旅行 。,他 喜歡 獨自 旅行 。,he likes to travel alone.
或许 是 ： 对于 我们 人类 而言   能 理解   这种 产品 能 去 理解 。,和 我们 不同   高智商 珊瑚 已 具备   理解 量子力学 的 能力,"unlike us, a hyper-intelligent coral would be uniquely prepared to understand quantum mechanics."
汤姆 知道 每个 国家 都 知道 。,汤姆 知道 所有 答案 。,tom knows all the answers.
（ 观众 ： 图像 ！,听众 ： 恶 ！,audience: ugh!
然后 来 “ 欧洲  ” 。,于是 CarderPlanet 成为 了 一个 有点像 网络 罪犯 超市   的 地方,and so carderplanet became a sort of supermarket for cybercriminals.
它 的 两个 关键 的 同时 告诉 了 20 万美元 ，   并且 要 给 价格 三个 万美元 。,需要 大约 3 年半到 6 年 的 时间 。   准备 地址 许可 ，,this includes about three and a half to six years for a site permit.
我们 当时 就 想 ： 你 想 怎么 做 呢 ？,我们 就 说 ， 好哇 ， 你们 要 火药 干吗 ？,"we said, well, what are you going to do with it?"
我们 现在 有 了 技术   技术 ， 技术 使 我们 进步 了 技术 。,我们 完成 了   高 海拔 和 低 海拔 测试 ，   全是 为了 使 这项 技术 完美 。,"and we've done high-altitude and low-altitude tests, just to perfect this technique."
令人 不是 导致 的 可以 不要 获胜 ， 不要 是 害怕 自我 的 。,坏消息 是 如果 没有 智慧 ，   仅仅 有 才华 是 不够 的 。,"the bad news is that without wisdom, brilliance isn't enough."
因为 我们 有 了 许多 不同 的 设计   来 创造 出 一些 不同 的 设计 。,（ 笑 ）   原因 在 我们 有 建立 在 我们 各自 经验 上 的   不同 的 模型,because we had different models based on our different experiences.
把 它 平 分开 的 是 ， 这是 一辆 外面 ， 向 它 数学  ， 没 反应 。,你 可以 看到 在 中间   有个 很小 的 结构 在 往外 压挤 。,"you could see in the middle that device, that little structure, squeezing out."
开始 下雪 了 。,開始 下雪 了 。,it began to snow.
我 需要 试试 。,我 需要 尝试 。,i need to try.
我 很 抱歉 打擾 你 了 。,我 很 抱歉 給你添 麻煩 了 。,i am sorry to trouble you.
我们 可以 增加 结论 地 适应 那些 衰老 的 结论 和 不 对 不 对 不 对 不 对 不 对 不 对 不 对 鱼 进行 食物,所以 我们 最好   从 肉食 ， 从 牛肉 ，   转变 到 食用 昆虫 。,"we could much better change from meat, from beef, to insects."
他们 说 ， “ 不 ， 我们 不能 说 他们 不能 有 某种 灵魂 地 说 。 ”,"然而 他们   说 ： "" 我们 不 知道 ,   这 只是 个 赋   予 我们 意义 的 仪式 。 ""","and they said, ""we don't know, but it's just rituals that give us meaning."""
我 不想 去 “ 要 去 得 去 ” ， 好 吧 。,我 不想 去 那儿 ， 他 也 不想 。,i don't want to go there. he doesn't want to go either.
人们 坚持 这个 心理 前 几乎 被 学习 而且 这件 事 。,人们 总 认为 这会 是 一向 艰难 的 挑战 。,people envision this as being very difficult.
（ 笑声 ）   这 也 很 令人 惊讶 。,你 有 很 好 的 幽默感 。,you've got a great sense of humor.
我 是 个 正科 也门 最好 的 例子,我 是 這裡 的 外地人 。,i'm a stranger here.
我 不想 去 这里 一个 。,昨天 我 只是 不想 去 工作 。,i just didn't want to go to work yesterday.
以 三个 穿 主要 的 机会 。,考試 分為 兩個 部分 。,the exam was divided into two parts.
同时 你 可以 运用 那 上面 和 几页 游戏 游戏 一起 去 做 。,你 可以 去 拜访 ， 并且 在 那儿   体会 三 D 立体 的 科幻 感觉 。,so you can actually visit and have this three-dimensional fictional experience there.
第三件 其实 ， 我们 的 又 是 健康 。,GDP 就 像是 我们 的 锤子 。,gdp has been our hammer.
你们 知道   创新 的 那 — —   那些 漂亮 的 爱 ， 那些 认为 那 是 事情 的 地,就 像 大 教堂 ， 它 让 人 出乎意外   它 永远 让 人 意外,"you know, it's true, the cathedrals, as unexpected, will always be unexpected."
我 相信 我们 能 尽 一些 吗,我 相信 我们 可以 做到   我 希望 我们 能够 做到,i believe we can and i hope we will.
她 不是 一个 孩子 ， 很 急一次 学校,那 不是 个 婴儿 ， 她 已经 3 岁 了 。,"it wasn't a baby, she was three."
这些 基因 的 模拟 方式   是 两个 我们 可以 找到 的,这里 有 两个 DNA 片断 ， 我们 用 的 很多 ，,these are two pieces of dna that we use quite widely in our work.
这是 美国 唯一 的 一个 艺术家 组织 ， 是 美国 部落 制造 年 组织 。,这是 肯尼亚 的 基 贝拉 ，   非洲 最大 的 贫民窟 之一 。,"this is kibera, kenya, one of the largest slums of africa."
你 的 房子 在 哪裡 ？,您 的 家 在 哪 ？,where is your house?
但是 他 可以 帮助 但是 有 1000 页 的 风险 患者   用于 治疗 巧克力 水 。,但是 他 拨款 840 亿美元   来 使 核武器   现代化 。,but he's offering 84 billion dollars for the modernizing of nuclear weapons.
谢谢 各位 ， 红色 的 音乐 创造 红色,谢谢 ， 詹姆士 ， 感谢 你 伟大 的 启发 。,"thank you, james, for your great inspiration."
她 為 我們 煮 了 一頓 美味 的 晚餐 。,她 为 我们 煮 了 一顿 美味 的 晚餐 。,she cooked us a delicious dinner.
约翰 · 杜尔   重新 为 这块 利 思想,约翰 拉格 的 智能 电源插座,john la grou plugs smart power outlets
他们 说 他们 很 不理 才 让 人 吃惊 。,他们 总是 犯错 ， 总是 以 很 搞笑 、 乐观 地 方式 犯着 错,"and they're always wrong, always hilariously, optimistically wrong."
这个 没人要 。,没 人 希望 如此 。,no one wants it.
没有 什么 是 了 ， 没有 人 年代 担心 的,没什么 可 原谅 的 。,there's nothing to forgive.
“ 失去 了 一下 而 失去 儿童 的 生活 和 仅 条 战斗 。,“ 光亮 制造 了 黑暗 ， 然后 现在 又 是 会 蒸发 的 细胞 ？,"""light makes dark and now evaporating self."
所以 ： “ 嘿 ， 曁 出 了 爱 。 ” 他 说 “ 都 是 ， 在 那儿 学习 。 “,一些 评论家 说 ： “ 哦 ， 科技 还 没到 那种 地步 呢 。 ”,"some critics say, ""oh, well software is stuck in the mud."""
他们 认为 那 是 对 成功 的 回答 啊,他们 认为 他 前途无量 。,they thought he had a really extraordinary future.
这 并 产生 了 用 了 用 了 税 ？,难 就 难 在 这里,and that's the crux of it.
信息 能 说 ?   它 能 吗 ?   今天 看到 吗 ?,有人 知道 这是 什么 吗 ？ 是 皮约特 仙人掌 。,anybody know what this is? it’s the peyote cactus.
你 为什么 要 选择 的话   或者 尝试 C尝试 我会 这样 写去 重大 呢 ？,你 为什么 要 创业 ， 一 ， 二 ， 三 。,"why are you going to do x, y or z."
完全 出现 了 被 对 之后 全部 的 感觉 。,拥抱 他人,embracing otherness.
我们 到 了 ， 我们 得 去 弄 承认 ，   我们 开 过 学校 。,于是 ， 我们 买下 了 椰枣 ， 回到 家里 。,"and so we'd buy the date, and we'd go home."
真正 的 效果 也 是 同 类似 而 呢 。,对于 企鹅 来说 是 一样 的 。,the same thing's true for penguins as well.
现在 ， 我 给 你们 讲 一个 在 提 死去 的 是 一只 腐败 的 ，   因为 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 位 ,（ 笑声 ）   好 了   我 今天 来到 这里 是因为 一个 年轻 姑娘   她 叫 莎拉 琼斯,"anyway, i am here because of a young girl, sarah jones."
下面 他 是 这个,他 的 原话 是 ：,here's how he put it.
跟 她 说 ， 我 跟 她 说话 的 时候 说话 了 。,我会 采纳 她 的 提议 。 我 的 发言 结束 了 。,i'll follow her advice. i'll stop talking.
在 这个 情况 下 ， 我 更 容易 跑步 。,虽然 我 身材 仍然 保持 得 不错 ， 不过 这 跟 游泳 完全 是 两码事 。,"and i had kept in good shape, but swimming's a whole different animal."
我 想 讓 我們 要 打� 。,我 觉得 我们 应该 在 下午茶 唱歌,i think we need to sing for our tea.
在 过去 的 会议 上   还 开始 运用 了 冲突 。,我 对 非理性 的 行为 态度 产生 兴趣   从 很多年 以前 开始 ， 在 一个 医院 里,and my interest in irrational behavior started many years ago in the hospital.
又 是 什么 促成 了 一个 这才 的 调 ， 缺失 又 正确 的 调查,为什么 例举 沃尔玛 这个 例子 ？ 因为 它 意义 非凡 。,"why does wal-mart matter? well, it's massive."
基本上 这 间 的 线 由 加州 制造 的 對 总基本上 组成 。,PDP 是 介乎 大型机 与 微型机 之间 的 一种 机器,pdps came between mainframes and minicomputers.
它 能 在 这 上面 的 是 为了 数据 移动,他 也 能 识别 运动 的 物体 。,and it looks for things that move around.
我们 需要 改变 的 形式 ，   并 了解 他们 是 如何 实现 的 。,我们 知道 开源 工具   在 管理学 知识 和 创造力 开发 方面 很 成功 。,we know that open source has succeeded with tools for managing knowledge and creativity.
汤姆 既 就 什么 时候 微笑 ， 也 不会 感觉 。,如果 湯姆 不 投降 ， 就 開槍,"if tom doesn't surrender, shoot him."
我 在 一个 小本度 固定 的 上之卡 就 断 了 起来,我 在 密苏里州 的 一个 小 农场 长大 。,i grew up on a small farm in missouri.
我寧願 我 去 看 話 。,我 今天 晚上 寧可 不要 出門 。,i'd rather not go out this evening.
我 很小 的 时候 能 系统 的 时候 那些 时候 很 年 又 问 得 打网球 。,我 年 輕時 經常 爬 樹 。,"when i was young, i used to climb trees a lot."
我们 需要 认真 的 问题 是 ，   即便 会 这样 一个 又 大 一些 。,我们 做出 判断 ， 那个 建筑 很大 ，   即使 它 并 没有 那么 大 ，,"we make a decision it's that big, even though it's not that big."
"现在 ， 我 是 一位 在于 ,   我 需要 去 日本 的 国家 .",再 去 到   -   现在 我 在 荷兰 念 博士,"and go -- now, i'm in the netherlands to do a ph.d."
下面 是 在   TED   的 一张 有些 短片,这是 一张 Alisa   Miller 在 之前 的 TED 演讲 中 展示 的 图片,here's a slide that alisa miller showed at a previous ted talk.
我 不 喜欢 这样 的 理由,"我 不 喜欢 情节 ,",i never -- i don't like plots.
让 我们 被 为 任何人 争论 的 孩子 们 。,也 让 我们 不要 忘记 这些 拼 了 性命 在 工作 的 人们,"let's not forget these men, who are truly dying to work."
一切 都 会 变 。,一切 都 会 好 的 。,everything will be ok.
你 去 了 哪個 多久 ?,你 春假 放 多久 ？,how long is your spring vacation?
你 用 我 的 筆做 了 什麼 ?,你 把 我 的 筆怎麼 了 ?,what have you done with my pen?
他 高嗎 ？,他长 得 高 吗 ？,is he tall?
第三个 技术   我们 用 不同 的 用 了 两个 不同 的 软件 组合 数学 。,这 是 写 进 我们 的 宪法 的   两种 不同 的 力量 ， 两种 不同 的 功能,"written into our constitution, two different forces, two different functions."
把 你 的 腿 落 了 。,你 的 眼镜 掉 在 地上 了 。,your glasses fell on the floor.
男人 ： 他 和玛丽 这 感觉 起来 跟 雪 。,Hillel   Cooperman ： 成人 的 乐高,hillel cooperman: legos for grownups
从 这里 到 4 到 五英尺 的 地方 上,在 11500 高 英尺 的 地方 开始 奔跑 ，,"you start off at 11,500 feet."
我们 的 下 一步 如何 ？,我们 今晚 出去 吃 怎么样 ？,how about dining out tonight?
一些 来自 城市 和 规模 之间 的 关系,路易斯   皮 尤   游泳 横越 北极,lewis pugh swims the north pole
喂 ！,你好 。,hello!
我 有 两个 兄弟 和 三个 姐妹 。,我 有 一个 兄弟 和 两个 姐妹 。,i have one brother and two sisters.
那 对 我 来说 太 糟糕 了 。,那天 我 不行 。,that's a bad day for me.
这 是 个 很 严重 的 问题,这 可是 个 严重 的 临床 问题 。,and this is a serious clinical problem.
我们 没 时间 时间 时间 时间 时间 时间 时间 死 。,我們 沒有 時間 來 辯論 。,we don't have time to argue.
这个 展览 的 经济 汽车   在于 公元前 设备 。,这是 美国 经济 强大 的 支柱 ， 是 摩尔定律,this is what's been powering the u.s. economy. it's moore's law.
因为 我 完全 被 很多 完全 的 理解 。,我 失去 了 自己 的 信仰 。,i had lost my belief.
但是 他們 不怕死 。,他们 不怕死 。,they aren't afraid of death.
如果 把 它们 看起来 像 行为 级 拍 出来 的 时候 ， 他们 就 像 在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 坐在 ,一阵风 吹 来 ， 他们 就 会 像 甲虫 一样 翻倒 在 地 。,"if the wind blows them over, they're like beetles stuck there on the ground."
它 是 拥有 一个 实在 10 亿 。,这是 一个 10 米 乘以 10 米 的 房间,it was a 10 by 10 cell.
重要 的 事情 与 现实 的   使 科学 更 有 价值 与 其 现实 而 与 表达 的 重要,工作 ： 就是 投入 到   有 意义 和 令 你 感到 满足 的 活动 中 去 。,work: engaging in activities that are meaningful and satisfying.
我 觉得 我们 在 这里 发现 了 我们 认为 的 东西,我 認為 我們 找到 我們 正在 找 的 東西 了 。,i think we've found what we were looking for.
我 很 放松 。,我 很 放 鬆 。,i was very relaxed.
大部分 人 都 会 中   的 所 有 的 士兵,世界 上 许多 人 很 饥饿 。,a lot of people are starving in the world.
